Title,Director,Genres,DRC Platform,Watch Link,IMDB,TMDB
"""What's Up with Mick McLachlan?""",Riley Meadows,"Drama, Crime, Romance",filmmaker_site,http://rileysraspberry.com,,https://www.themoviedb.org/movie/1512507
119 Emergency Call 2026 YOKOHAMA BLACKOUT,Naruhide Mizuta,Drama,,,,https://www.themoviedb.org/movie/1609606
2025.mov,Sascha Dagneaud,Documentary,,,,https://www.themoviedb.org/movie/1582134
4 First Dates,Ric Forster,,,,https://www.imdb.com/title/tt38488746/,https://www.themoviedb.org/movie/1568748
"86 printemps, Jean-Luc Godard",Jean-Baptiste Thoret,Documentary,youtube,https://www.youtube.com/watch?v=nutI41137p4,https://www.imdb.com/title/tt39314801/,https://www.themoviedb.org/movie/1609339
A Gangster's Life,Zak Fenning,"Crime, Comedy",filmmaker_site,https://murrayfisher.co.uk/feature-a-gangsters-life/,https://www.imdb.com/title/tt28247126/,https://www.themoviedb.org/movie/1591654
A Letter to My Youth,Sim F.,Drama,,,,https://www.themoviedb.org/movie/1602705
A Super Progressive Movie,Sebastian Peart,"Animation, Comedy",filmmaker_site,http://superprogressivemovie.com/,https://www.imdb.com/title/tt39045499/,https://www.themoviedb.org/movie/1585580
A Very Good Boy,Sébastien Lifshitz,Documentary,,,https://www.imdb.com/title/tt38799105/,https://www.themoviedb.org/movie/1596222
A World Gone Mad - The War Diaries of Astrid Lindgren,Wilfried Hauke,Documentary,,,https://www.imdb.com/title/tt36959507/,https://www.themoviedb.org/movie/1494498
Aatka,Arafat Mohsin Nidhi,"Horror, Comedy, Family",filmmaker_site,https://www.chorki.com/series/aatka,https://www.imdb.com/title/tt39320601/,https://www.themoviedb.org/movie/1488911
Andre,Spencer Levy,"Comedy, Drama",,,,https://www.themoviedb.org/movie/1569967
Arachnado,Dustin Ferguson,Horror,,,https://www.imdb.com/title/tt12429968/,https://www.themoviedb.org/movie/778919
Best Served Cold,Richard Somes,Thriller,,,https://www.imdb.com/title/tt33097798/,https://www.themoviedb.org/movie/1591582
Blood and Betrayal,Rowland Cutts,Crime,,,https://www.imdb.com/title/tt36095172/,https://www.themoviedb.org/movie/1587153
Blood Totem,,"Horror, Western",,,,https://www.themoviedb.org/movie/1612291
Blue Skies on Mars,Brian Lutes,"Drama, Thriller",filmmaker_site,http://www.lutescousinsfilms.com,https://www.imdb.com/title/tt37305218/,https://www.themoviedb.org/movie/1548546
Breast Friends Forever,Easy Ferrer,Comedy,,,https://www.imdb.com/title/tt39240269/,https://www.themoviedb.org/movie/1597535
Breastfriends Forever,Easy Ferrer,Comedy,,,,https://www.themoviedb.org/movie/1613395
Broken Bonds,David Y. Chung,"Thriller, Mystery, Crime",filmmaker_site,https://tubitv.com/movies/100046436/broken-bonds,https://www.imdb.com/title/tt37986437/,https://www.themoviedb.org/movie/1608230
Bulls,Daniel Meyer,Comedy,filmmaker_site,http://www.bullsthemovie.com/,https://www.imdb.com/title/tt22335734/,https://www.themoviedb.org/movie/1480860
CFNY: The Spirit of Radio,Matt Schichter,Documentary,,,https://www.imdb.com/title/tt22941170/,https://www.themoviedb.org/movie/1433492
COUNTDOWN CONCERT 2025-2026 STARTO to MOVE,,Music,,,,https://www.themoviedb.org/movie/1612969
Death Name,Réi,"Horror, TV Movie",,,https://www.imdb.com/title/tt32213976/,https://www.themoviedb.org/movie/1471317
Demon Hunters,,Horror,,,,https://www.themoviedb.org/movie/1612923
Doctor Plague,Ben Fortune,"Crime, Thriller, Horror",,,https://www.imdb.com/title/tt31511146/,https://www.themoviedb.org/movie/1320756
Dooba Dooba,Ehrland Hollingsworth,Horror,filmmaker_site,https://darkskyfilms.com/film/dooba-dooba/,https://www.imdb.com/title/tt18226544/,https://www.themoviedb.org/movie/1044878
Elvis: A Life in Music,Edward Pigois,"Music, Documentary",,,,https://www.themoviedb.org/movie/1601590
Four For One,Cody Grande,"Comedy, Crime",,,,https://www.themoviedb.org/movie/1594247
From Vienna: The New Year’s Celebration 2026,Michael Beyer,"Documentary, Music, TV Movie",,,,https://www.themoviedb.org/movie/1608115
goodlads,Joel Murphy,"Crime, Comedy",,,,https://www.themoviedb.org/movie/1564355
Grizzly Night,Burke Doeren,"Horror, Thriller",filmmaker_site,https://grizzlynightfilm.com/,https://www.imdb.com/title/tt28500290/,https://www.themoviedb.org/movie/1249508
Hannah Slaughter,Gwen O’Hearn,,,,,https://www.themoviedb.org/movie/1545606
Have A Word: Harry Day,Will Hutchby,"Comedy, Documentary",patreon,http://patreon.com/haveawordpod,,https://www.themoviedb.org/movie/1612829
He Killed My Sister,,Thriller,filmmaker_site,https://www.maverickentertainment.cc/movies/he-killed-my-sister/,,https://www.themoviedb.org/movie/1613175
Hellfire,Isaac Florentine,"Action, Thriller",,,https://www.imdb.com/title/tt14507394/,https://www.themoviedb.org/movie/1088434
Housemaid,Louise Alston,"Science Fiction, Thriller, Horror",,,,https://www.themoviedb.org/movie/1611977
I Swiped the Wrong One,Laura Irene Young,"Romance, Comedy",filmmaker_site,https://bsky.app/profile/iswipedthewrongone.bsky.social,https://www.imdb.com/title/tt35376053/,https://www.themoviedb.org/movie/1416636
In Cold Light,Maxime Giroux,"Crime, Thriller",,,https://www.imdb.com/title/tt27497165/,https://www.themoviedb.org/movie/1128377
In Their Own Time,Sourya Dipta,"Documentary, Drama",filmmaker_site,https://mubi.com/en/in/films/in-their-own-time,https://www.imdb.com/title/tt31514286/,https://www.themoviedb.org/movie/1583312
Indie Author,Adam Grandy,Documentary,filmmaker_site,https://www.kickstarter.com/projects/1529652146/indie-author-a-documentary-for-all-who-dare-to-dream,,https://www.themoviedb.org/movie/1609790
Into the Spiral,Joseph Robinson,"Horror, Crime, Drama, Mystery, Thriller",,,,https://www.themoviedb.org/movie/1607468
Kayla,Sabree Whitfield,Thriller,,,,https://www.themoviedb.org/movie/1614921
Killer Whale,Jo-Anne Brechin,"Thriller, Horror",filmmaker_site,https://www.jaggientertainment.com/,https://www.imdb.com/title/tt33479805/,https://www.themoviedb.org/movie/1412598
